2016-11-23 02:11:10,841 [main] DEBUG  com.zaxxer.hikari.HikariConfig - HikariPool-1 - configuration:
2016-11-23 02:11:11,690 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@5d0105f0
2016-11-23 02:11:11,698 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@2546eeb8
2016-11-23 02:11:11,704 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@49fce1b7
2016-11-23 02:11:11,704 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:11:15,214 [main] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Reset (autoCommit) on connection com.mysql.jdbc.JDBC4Connection@2484773d
2016-11-23 02:11:41,635 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:12:11,638 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:12:41,640 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:12:50,174 [main] DEBUG  com.zaxxer.hikari.HikariConfig - HikariPool-1 - configuration:
2016-11-23 02:12:50,195 [main] DEBUG  com.zaxxer.hikari.HikariConfig - allowPoolSuspension.............false
2016-11-23 02:12:50,196 [main] DEBUG  com.zaxxer.hikari.HikariConfig - autoCommit......................true
2016-11-23 02:12:50,196 [main] DEBUG  com.zaxxer.hikari.HikariConfig - catalog.........................null
2016-11-23 02:12:50,196 [main] DEBUG  com.zaxxer.hikari.HikariConfig - connectionInitSql...............null
2016-11-23 02:12:50,196 [main] DEBUG  com.zaxxer.hikari.HikariConfig - connectionTestQuery.............null
2016-11-23 02:12:50,197 [main] DEBUG  com.zaxxer.hikari.HikariConfig - connectionTimeout...............30000
2016-11-23 02:12:50,197 [main] DEBUG  com.zaxxer.hikari.HikariConfig - dataSource......................null
2016-11-23 02:12:50,197 [main] DEBUG  com.zaxxer.hikari.HikariConfig - dataSourceClassName.............null
2016-11-23 02:12:50,197 [main] DEBUG  com.zaxxer.hikari.HikariConfig - dataSourceJNDI..................null
2016-11-23 02:12:50,292 [main] DEBUG  com.zaxxer.hikari.HikariConfig - dataSourceProperties............{password=<masked>}
2016-11-23 02:12:50,292 [main] DEBUG  com.zaxxer.hikari.HikariConfig - driverClassName.................null
2016-11-23 02:12:50,292 [main] DEBUG  com.zaxxer.hikari.HikariConfig - healthCheckProperties...........{}
2016-11-23 02:12:50,293 [main] DEBUG  com.zaxxer.hikari.HikariConfig - healthCheckRegistry.............null
2016-11-23 02:12:50,293 [main] DEBUG  com.zaxxer.hikari.HikariConfig - idleTimeout.....................600000
2016-11-23 02:12:50,293 [main] DEBUG  com.zaxxer.hikari.HikariConfig - initializationFailFast..........true
2016-11-23 02:12:50,293 [main] DEBUG  com.zaxxer.hikari.HikariConfig - isolateInternalQueries..........false
2016-11-23 02:12:50,293 [main] DEBUG  com.zaxxer.hikari.HikariConfig - jdbc4ConnectionTest.............false
2016-11-23 02:12:50,294 [main] DEBUG  com.zaxxer.hikari.HikariConfig - jdbcUrl........................."jdbc:mysql://localhost:3306/computer-database-db"
2016-11-23 02:12:50,294 [main] DEBUG  com.zaxxer.hikari.HikariConfig - leakDetectionThreshold..........0
2016-11-23 02:12:50,294 [main] DEBUG  com.zaxxer.hikari.HikariConfig - maxLifetime.....................1800000
2016-11-23 02:12:50,294 [main] DEBUG  com.zaxxer.hikari.HikariConfig - maximumPoolSize.................10
2016-11-23 02:12:50,294 [main] DEBUG  com.zaxxer.hikari.HikariConfig - metricRegistry..................null
2016-11-23 02:12:50,294 [main] DEBUG  com.zaxxer.hikari.HikariConfig - metricsTrackerFactory...........null
2016-11-23 02:12:50,295 [main] DEBUG  com.zaxxer.hikari.HikariConfig - minimumIdle.....................10
2016-11-23 02:12:50,295 [main] DEBUG  com.zaxxer.hikari.HikariConfig - password........................<masked>
2016-11-23 02:12:50,295 [main] DEBUG  com.zaxxer.hikari.HikariConfig - poolName........................"HikariPool-1"
2016-11-23 02:12:50,295 [main] DEBUG  com.zaxxer.hikari.HikariConfig - readOnly........................false
2016-11-23 02:12:50,295 [main] DEBUG  com.zaxxer.hikari.HikariConfig - registerMbeans..................false
2016-11-23 02:12:50,295 [main] DEBUG  com.zaxxer.hikari.HikariConfig - scheduledExecutorService........null
2016-11-23 02:12:50,295 [main] DEBUG  com.zaxxer.hikari.HikariConfig - threadFactory...................null
2016-11-23 02:12:50,296 [main] DEBUG  com.zaxxer.hikari.HikariConfig - transactionIsolation............null
2016-11-23 02:12:50,296 [main] DEBUG  com.zaxxer.hikari.HikariConfig - username........................"admincdb"
2016-11-23 02:12:50,296 [main] DEBUG  com.zaxxer.hikari.HikariConfig - validationTimeout...............5000
2016-11-23 02:12:50,297 [main] INFO   com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Started.
2016-11-23 02:12:50,861 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@2484773d
2016-11-23 02:12:50,902 [main] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Reset (autoCommit) on connection com.mysql.jdbc.JDBC4Connection@2484773d
2016-11-23 02:12:50,907 [main] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Reset (autoCommit) on connection com.mysql.jdbc.JDBC4Connection@2484773d
2016-11-23 02:12:50,968 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=1, active=0, idle=1, waiting=0)
2016-11-23 02:12:50,980 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@74cc4569
2016-11-23 02:12:50,988 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@2bb289d3
2016-11-23 02:12:50,995 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@301e0ad1
2016-11-23 02:12:51,005 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@d035283
2016-11-23 02:12:51,012 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@73342e08
2016-11-23 02:12:51,021 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@7b34b6b2
2016-11-23 02:12:51,028 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@5d0105f0
2016-11-23 02:12:51,036 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@2546eeb8
2016-11-23 02:12:51,043 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@49fce1b7
2016-11-23 02:12:51,044 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - After adding stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:12:53,994 [main] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Reset (autoCommit) on connection com.mysql.jdbc.JDBC4Connection@2484773d
2016-11-23 02:13:11,643 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:13:18,871 [main] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Reset (autoCommit) on connection com.mysql.jdbc.JDBC4Connection@2484773d
2016-11-23 02:13:20,972 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:13:22,921 [main] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Reset (autoCommit) on connection com.mysql.jdbc.JDBC4Connection@2484773d
2016-11-23 02:13:41,645 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:14:11,647 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:14:41,649 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:15:11,651 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:15:41,653 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:16:11,654 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:16:41,656 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:17:11,659 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:17:41,661 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:18:11,664 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:18:41,665 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:19:11,667 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:19:41,669 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:20:11,670 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:20:41,682 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:21:11,683 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:21:41,685 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:22:11,687 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:22:41,688 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:23:11,689 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:23:41,691 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:24:11,692 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:24:41,694 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:25:11,698 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:25:41,699 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:26:11,701 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:26:41,703 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:27:11,705 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:27:41,706 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:28:11,708 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:28:41,709 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:29:11,712 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:29:41,714 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:30:11,715 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:30:41,717 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:31:11,718 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:31:41,720 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:32:11,722 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:32:41,724 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:33:11,725 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:33:41,726 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:34:11,728 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:34:41,729 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:35:11,731 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:35:41,732 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:36:11,734 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:36:41,736 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:37:11,738 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:37:41,754 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:38:11,755 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:38:41,757 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:39:11,758 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:39:41,761 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:40:11,762 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2016-11-23 02:40:31,615 [HikariPool-1 connection closer] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@2546eeb8: (connection has passed maxLifetime)
2016-11-23 02:40:32,229 [HikariPool-1 connection closer] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@49fce1b7: (connection has passed maxLifetime)
2016-11-23 02:40:37,285 [HikariPool-1 connection closer] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@73342e08: (connection has passed maxLifetime)
2016-11-23 02:40:39,327 [HikariPool-1 connection closer] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@d035283: (connection has passed maxLifetime)
2016-11-23 02:40:40,282 [HikariPool-1 connection closer] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@5d0105f0: (connection has passed maxLifetime)
2016-11-23 02:40:40,417 [HikariPool-1 connection closer] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@7b34b6b2: (connection has passed maxLifetime)
2016-11-23 02:40:41,786 [HikariPool-1 housekeeper] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=4, active=0, idle=4, waiting=0)
2016-11-23 02:40:41,850 [HikariPool-1 connection closer] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@2484773d: (connection has passed maxLifetime)
2016-11-23 02:40:41,856 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@7ece0725
2016-11-23 02:40:41,884 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@10183263
2016-11-23 02:40:41,896 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@5ac62382
2016-11-23 02:40:41,907 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@26df0999
2016-11-23 02:40:41,916 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@4c1a73a3
2016-11-23 02:40:41,923 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@78a74fa0
2016-11-23 02:40:41,924 [HikariPool-1 connection adder] DEBUG  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - After adding stats (total=9, active=0, idle=9, waiting=0)
2016-11-23 02:40:45,849 [HikariPool-1 connection closer] DEBUG  com.zaxxer.hikari.pool.PoolBase - HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@301e0ad1: (connection has passed maxLifetime)
